fy,number,percent
2001,2020,73.4278
2002,2557,70.7331
2003,3705,73.2793
2004,4317,76.5154
2005,4299,75.8602
2006,3611,81.1643
2007,2985,78.3259
2008,2249,74.2244
2009,1235,69.3431
2010,574,60.6765
2011,345,55.2000
2012,288,56.5815
2013,300,60.8519
2014,363,62.0513
2015,311,67.0259
2016,213,68.4887
2017,905,75.6057
2018,2666,86.2225
